sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2018-08-01,2018-09-01,0.01772703818443422,0.018023538739470737,0.054501007918418845,0.03829691692660405,0.013962076606140853,0.011290638117460181,-0.00886982122396376,-0.02382288567363948,0.02185340173132946,0.025523948473247557,-0.027112775838168103,0.0036917538955237115,-0.016190602091450214,0.040885164578092555,-0.004190524141491386,-0.07158452952586646,-0.052450597523264544,-0.04331604435141697,0.00973308657997831,-0.05820978075391188,0.010416621128647854,0.02546250314010747,0.013733082260176725,0.040921162226178004,0.014360383442906098,0.023715890166360554,-0.00710193874376798,0.005688595860254789,-0.009902532148488068,-0.002330460728774286,0.01772703818443422,0.018023538739470737,0.054501007918418845,0.03829691692660405,0.013962076606140853,0.011290638117460181,-0.00886982122396376,-0.02382288567363948,0.02185340173132946,0.025523948473247557,0.016282089081438415,0.021701938361125238,0.04795580677124656,0.007468359289794818,0.009160026924616305,0.027204079255706615,0.021713442955184226,-0.001161086791266721,-0.00739229294973694,0.022682100068627677
2018-09-01,2018-10-01,-0.0028811957047943926,-0.010630198184101963,0.005060131603662999,-0.0036573980344673136,-0.006098287258326935,0.004647696156301078,-0.025805353426144526,0.018310961383236776,-0.010495193084783952,-0.004217800096806749,-0.0028811957047943926,-0.010630198184101963,0.005060131603662999,-0.0036573980344673136,-0.006098287258326935,0.004647696156301078,-0.025805353426144526,0.018310961383236776,-0.010495193084783952,-0.004217800096806749,-0.0028811957047943926,-0.010630198184101963,0.005060131603662999,-0.0036573980344673136,-0.006098287258326935,0.004647696156301078,-0.025805353426144526,0.018310961383236776,-0.010495193084783952,-0.004217800096806749,-0.0256498629795451,-0.022106484621473084,-0.020119062582455147,-0.06413905802077667,-0.01592301093855606,-0.03376940157755051,0.012423948461384256,0.041782256807635546,-0.013626552263724096,-0.04222839019810122,-0.0028811957047943926,-0.010630198184101963,0.005060131603662999,-0.0036573980344673136,-0.006098287258326935,0.004647696156301078,-0.025805353426144526,0.018310961383236776,-0.010495193084783952,-0.004217800096806749
2018-10-01,2018-11-01,0.030157473957749835,0.01699227175018954,0.015271078816944499,0.019760298506851078,0.020935300083296287,0.046997223403619004,0.023304563688269265,0.01992299159904742,0.03394402729251182,0.03025674434214716,0.0008042777619943851,-0.007377866902175716,-0.03808033891766138,0.0030641284287711516,0.005238901199420901,0.01261749709133022,-0.004655112129323987,0.029834634686307395,0.001190617015503147,-0.014342700955802031,-0.009043444140383302,-0.0419187830989075,-0.06318746826528335,0.02078412627495997,-0.016239288596512934,0.0007746496356840146,0.02188873464489574,0.028412467087673823,-0.028505004578539255,-0.02355084354022688,0.017068481736621222,-0.003186203027142988,0.026705332319903626,0.004555254114856189,0.008260508469299616,0.03363987257787732,0.015420884023925687,0.03515075857058679,0.011873286176157061,0.007935940588112502,0.030157473957749835,0.01699227175018954,0.015271078816944499,0.019760298506851078,0.020935300083296287,0.046997223403619004,0.023304563688269265,0.01992299159904742,0.03394402729251182,0.03025674434214716
2018-11-01,2018-12-01,-0.03278807883538333,-0.03775574597815934,-0.023444706031334236,-0.0579648174302065,-0.02121089963133442,-0.04026181172496296,-0.00803725906812465,0.016467305273186298,-0.033745676462829007,-0.030445757194119516,-0.0017449527618951,0.006071607008050078,0.005582668835655817,0.03538299244111259,0.004984249742548396,-0.017132096315125914,-0.01992328445959994,-0.03104551957680371,0.013425771949646972,-0.014477166130608317,-0.03681361835621852,-0.05457544655015048,-0.1107104523748807,-0.01429852205617576,-0.04249730362641118,-0.0012899639409490772,0.005625061420944842,0.027853205470682922,-0.08570430777281926,-0.06291866831699006,0.016667774724910128,0.016591719847132612,0.0012762178791083118,0.025082555132590764,0.022603928421777157,0.03102004377358868,-0.00755272146322811,0.020812909397279915,0.011576623163252645,0.007591551501381893,0.016888209864508785,0.008171974994752569,0.03642235990313807,-0.0026420794987459875,0.008455451057719054,0.032654778276811874,0.0026847277636156274,0.021407291536404714,0.013971271599168831,0.019133957122648097
2018-12-01,2019-01-01,0.016736271008332443,0.023091872642023288,0.03575299713289554,0.044026330733751846,0.0399636808142201,-0.011777828540639662,0.018974015943526792,-0.0022225897087519283,0.03173600811309461,-0.0006264141473169439,0.011809666500619926,0.01150975811755649,0.05724916851779467,0.0810378570948458,0.034538870939316804,-0.05486490738833261,0.03089483225488796,0.01201427022324041,0.03602764143488515,-0.009086667953241395,0.016736271008332443,0.023091872642023288,0.03575299713289554,0.044026330733751846,0.0399636808142201,-0.011777828540639662,0.018974015943526792,-0.0022225897087519283,0.03173600811309461,-0.0006264141473169439,0.016736271008332443,0.023091872642023288,0.03575299713289554,0.044026330733751846,0.0399636808142201,-0.011777828540639662,0.018974015943526792,-0.0022225897087519283,0.03173600811309461,-0.0006264141473169439,0.016736271008332443,0.023091872642023288,0.03575299713289554,0.044026330733751846,0.0399636808142201,-0.011777828540639662,0.018974015943526792,-0.0022225897087519283,0.03173600811309461,-0.0006264141473169439
2019-01-01,2019-02-01,0.021638743315379464,0.015585140030177774,0.036522386177822296,0.0347567961058648,0.017267064236161186,0.026500259502099242,-0.006172883391299215,-6.64386727646845e-05,0.023560763971896343,0.01841105788840005,-0.02771987383577753,-0.04013545253264238,-0.06417043088490275,0.0032317963105194204,-0.0353865040972229,0.0004726837762144137,-0.0035972353481349135,0.0252135777595024,-0.07893305314672616,-0.047101013679835525,0.021638743315379464,0.015585140030177774,0.036522386177822296,0.0347567961058648,0.017267064236161186,0.026500259502099242,-0.006172883391299215,-6.64386727646845e-05,0.023560763971896343,0.01841105788840005,0.02891973792503496,-0.005402977130829615,-0.00817108151309689,0.03492448492917206,0.02808497186031756,0.04020448207543747,0.03738759029836844,0.059662497407042395,0.01487027697021091,0.03222576687530037,0.03855344244044407,0.05526558600715082,0.06532187317538121,0.11762602129527325,0.05848471400876789,0.03436544668877585,-0.04333531287513926,-0.049760105203066195,0.035099174830321545,0.03687564889412432
2019-02-01,2019-03-01,0.01673777559681201,0.008196353779110977,-0.019847700357503207,0.009887315595582957,0.007766189533932044,0.03745922054945061,0.020273270245491314,0.027943347876261675,0.010143648705850699,0.01090879983414495,0.01673777559681201,0.008196353779110977,-0.019847700357503207,0.009887315595582957,0.007766189533932044,0.03745922054945061,0.020273270245491314,0.027943347876261675,0.010143648705850699,0.01090879983414495,0.01673777559681201,0.008196353779110977,-0.019847700357503207,0.009887315595582957,0.007766189533932044,0.03745922054945061,0.020273270245491314,0.027943347876261675,0.010143648705850699,0.01090879983414495,-0.001252708331997171,-0.008701075943810244,-0.017731528791687913,0.002446160469040403,0.0025874015872552475,0.019971358210739885,-0.03282209146969616,-0.01457760005687168,-0.017382533842954042,0.005281306857569123,-0.014382757597605895,-0.02317817916582046,-0.06477794924982545,-0.015985695079146236,0.03016034914678274,-0.01561984479650523,0.007350255712755206,-0.07201507726797102,0.0027807184487271455,-0.03535373312293619
2019-03-01,2019-04-01,0.011964123174961388,0.012363768889106879,-0.007552734617699108,0.006095678037544529,0.01124227214109458,0.025690214819384653,0.012455697924179124,0.006874654707445102,0.004759788134231493,0.016279021731525213,0.011964123174961388,0.012363768889106879,-0.007552734617699108,0.006095678037544529,0.01124227214109458,0.025690214819384653,0.012455697924179124,0.006874654707445102,0.004759788134231493,0.016279021731525213,0.011964123174961388,0.012363768889106879,-0.007552734617699108,0.006095678037544529,0.01124227214109458,0.025690214819384653,0.012455697924179124,0.006874654707445102,0.004759788134231493,0.016279021731525213,0.011964123174961388,0.012363768889106879,-0.007552734617699108,0.006095678037544529,0.01124227214109458,0.025690214819384653,0.012455697924179124,0.006874654707445102,0.004759788134231493,0.016279021731525213,-0.036064754852771004,-0.044237565115497035,-0.036497456859582986,-0.0720545602252235,-0.03509794436772149,-0.04794498930525689,-0.010194635490346415,0.02602727124693673,-0.02968668722887278,-0.019373637061547135
2019-04-01,2019-05-01,-0.013567180909011354,-0.03323670163850893,-0.022765107879845977,-0.011782151932905036,-0.03624423195401235,-0.005058527143636717,-0.027943247866040074,0.01342721244445491,-0.030554113447229494,-0.0038599390106668977,0.034923300039189815,0.034465104826378254,0.055602222641468836,0.09067019609268798,0.051745170908668356,0.028599136790377195,-0.01477436224203638,-0.008442070189735062,0.021416083225494147,0.03741921968726623,-0.04761382050375772,-0.06312898033138359,-0.11852490045801949,-0.03868482994133635,-0.06894685496047775,-0.0503082594808241,0.0003622040865055437,0.03606654008994722,-0.05272942311292549,-0.04457808891588359,-0.013567180909011354,-0.03323670163850893,-0.022765107879845977,-0.011782151932905036,-0.03624423195401235,-0.005058527143636717,-0.027943247866040074,0.01342721244445491,-0.030554113447229494,-0.0038599390106668977,0.02340192983172484,0.0006761850063590909,0.009877494779000209,0.004523468940865912,0.02250852268452547,0.030886660938084613,0.014102035419011227,0.008526189136520526,0.03659548522253098,0.03529267409162472
2019-05-01,2019-06-01,0.005165718196757894,0.013505556627635026,-0.02590697960619401,0.009004037493193874,0.006457978380086615,0.028330575471979307,-0.01873866534131952,0.0034140955441467535,-0.009391856611192028,-0.008002060840108034,0.005165718196757894,0.013505556627635026,-0.02590697960619401,0.009004037493193874,0.006457978380086615,0.028330575471979307,-0.01873866534131952,0.0034140955441467535,-0.009391856611192028,-0.008002060840108034,0.011188485056166228,0.028342211231056125,-0.004246519825534634,0.02296308816540677,0.01997896046792225,0.01642419291132694,-0.013440878370942978,-0.005981785584522499,0.024009208304742326,-0.0038430399135830915,-0.07703953069770292,-0.03127386179438424,-0.15514902212394202,-0.002811987460806114,-0.018038196243480176,-0.12621146928830115,-0.06854651450763155,-0.09210692215869887,-0.08524556729518838,-0.08140610498797686,0.005165718196757894,0.013505556627635026,-0.02590697960619401,0.009004037493193874,0.006457978380086615,0.028330575471979307,-0.01873866534131952,0.0034140955441467535,-0.009391856611192028,-0.008002060840108034
2019-06-01,2019-07-01,0.031807880325531,0.03903551950201549,0.030036973291206862,0.0491919354369488,0.05100913449687651,0.054424349998598714,-0.06326056729803067,0.002804287004370687,0.0039611493546117885,0.017571420664705652,0.031807880325531,0.03903551950201549,0.030036973291206862,0.0491919354369488,0.05100913449687651,0.054424349998598714,-0.06326056729803067,0.002804287004370687,0.0039611493546117885,0.017571420664705652,0.031807880325531,0.03903551950201549,0.030036973291206862,0.0491919354369488,0.05100913449687651,0.054424349998598714,-0.06326056729803067,0.002804287004370687,0.0039611493546117885,0.017571420664705652,0.03342268962993762,0.0367873658869142,-0.021082649932357343,0.023663744090594876,0.05495414532355782,0.046077680546350926,0.001545324354388108,0.02443748588536719,0.0382936301942422,0.04776819485021392,0.005150643538729871,-0.024505071023105566,-0.03793109272030705,-0.006297412933995064,-0.0018443121870620298,0.051578764970616496,0.012698194673042298,0.021225454402196028,-0.028074425201592902,-0.0015126372571071574
2019-07-01,2019-08-01,-0.009759969581097767,-0.031096437242485345,-0.045506667845746106,-0.008260821518329284,-0.02893211122722831,0.007317690312178313,0.002881516598583536,-0.0005813926187235932,-0.008685363829559548,-0.025893347933383153,0.018844239256981442,0.028491820319595615,0.008032391052991672,0.028602142388382407,0.01779585000854835,0.03073644494642693,0.005081575699114237,0.0042843637544655875,-0.0007700224930564745,0.02755653398782667,0.018844239256981442,0.028491820319595615,0.008032391052991672,0.028602142388382407,0.01779585000854835,0.03073644494642693,0.005081575699114237,0.0042843637544655875,-0.0007700224930564745,0.02755653398782667,0.018844239256981442,0.028491820319595615,0.008032391052991672,0.028602142388382407,0.01779585000854835,0.03073644494642693,0.005081575699114237,0.0042843637544655875,-0.0007700224930564745,0.02755653398782667,0.004711868585562144,0.005790140326228422,-0.024455366171522885,0.017865246685030603,-0.006853419404780009,0.016890054464607295,0.015086258570287458,0.005095855422687177,-0.023805516002798677,0.012657434002562366
2019-08-01,2019-09-01,0.028827363787213456,0.0273115617150409,-0.00465179344096376,0.029464926063957314,0.02145490476972928,0.06033155204465143,0.022367475291715108,0.0117399690915861,-0.0020582525749151814,0.03300165801823121,-0.03689174884748273,-0.009273674447622128,-0.024848923788548447,-0.037301378451994646,-0.03200177491734193,-0.03156417131693157,-0.051908990586073574,-0.07283041344740601,-0.05593489125889721,-0.02860944813127242,0.06550092009759209,0.06662646119048313,0.05611051673250845,0.06104737865230153,0.05554436084922077,0.10389702291138546,0.029653449892384966,0.012679473403510791,0.0577171913303033,0.07481686541556674,0.028827363787213456,0.0273115617150409,-0.00465179344096376,0.029464926063957314,0.02145490476972928,0.06033155204465143,0.022367475291715108,0.0117399690915861,-0.0020582525749151814,0.03300165801823121,0.028827363787213456,0.0273115617150409,-0.00465179344096376,0.029464926063957314,0.02145490476972928,0.06033155204465143,0.022367475291715108,0.0117399690915861,-0.0020582525749151814,0.03300165801823121
2019-09-01,2019-10-01,0.00880621927341245,0.032362834494551636,0.01352709231688725,0.09612936722615348,0.03139663787479852,-0.017686089313506462,-0.020279754345770607,-0.02211257061627168,-0.012336926347085974,0.012470948558217312,-0.018662559108795593,-0.01808230736027558,-0.04271668442829463,-0.015286763493488462,-0.029560883774144477,-0.02035622807338767,-0.030105491048585467,0.01172956449900583,-0.031209554013424037,-0.003010310684433734,0.004454258955746897,-0.02475156355791353,-0.05099687625311529,-0.003598992844397981,-0.013138615217417101,0.021115857631362492,-0.0032973546921053146,0.03593842421629228,0.0025801788152719947,0.020738398547211042,0.0009378397521595735,0.0010910841165155888,-8.60920101593294e-05,0.013932606565278194,-0.002968010353674013,0.005943922885564306,-0.0163852725611393,-0.026278510427298958,-0.0022216643778524905,0.007032750876149244,-0.024217783630976687,-0.037557309253306526,-0.054022309754629225,-0.00866019244875838,-0.030971997650206168,-0.015960988204856787,0.001461292761047319,0.010187675362793953,-0.041616244890335594,-0.03374393132004633
2019-10-01,2019-11-01,0.019109904036459957,0.05372548243612649,0.016219513524946407,0.09166399434044736,0.07485092046446688,-0.010635470415762089,-0.07377109816183317,-0.02740799672020564,0.015474761471585888,0.04517203121649552,-0.05008869188861433,-0.0339668061795012,-0.07744194721415482,-0.017607213662581903,-0.03876430942312595,-0.06234931664575699,-0.05364952442749331,-0.0777792539788277,-0.04955250835712191,-0.059826962660131204,0.03198584901207316,0.012742627950736147,0.009687746579681144,0.016815817915040415,0.017126462622070578,0.05790591743118807,0.015405176293703924,0.01196637794850912,0.02910025496588311,0.043745120053464856,0.0059277131004706165,0.0031173615854981317,-0.012234985147177408,0.001220019747317504,0.00037849512191730737,0.020403507416893646,0.006891348778809096,0.03418236572850791,-0.005272017273463178,0.0012495522208789776,0.0059277131004706165,0.0031173615854981317,-0.012234985147177408,0.001220019747317504,0.00037849512191730737,0.020403507416893646,0.006891348778809096,0.03418236572850791,-0.005272017273463178,0.0012495522208789776
2019-11-01,2019-12-01,0.013898913135479604,0.01486818650958547,-0.011353972535497147,0.018875435967059505,0.02070235532918403,0.01916162682460847,-0.0036028472837808453,0.0116183125521814,0.028796600650884362,0.003352191946364493,0.018798652520486236,0.025547183419182697,0.05912495010973623,0.05539498181822647,0.0646222120111546,-0.006027081311608977,-0.023411536200985794,-0.033902662417539864,0.026541546119615553,0.018774862262184767,0.01024919767274259,-0.007889526182303454,-0.045590635026596354,0.03148818591460628,0.035717556660843065,0.0002287872609540052,0.029727127493325723,-0.02882051491570172,0.021973358825322233,0.00406419441425949,0.014749986152635291,0.023355679520725328,0.0071224827738299995,0.010939737743355115,0.013019878324908488,0.04500914935051577,-0.01648730317168846,0.005976992740528069,-0.006859234710530245,0.012617208562294778,0.003593866008992244,-0.015085983598077127,-0.05630617970081606,0.001144186163619415,0.0013595264689392136,0.04490465215581667,0.005648311596408697,0.00026804464897897326,-0.013920037216082759,-0.00022912918052935168
2019-12-01,2020-01-01,0.024847302402854876,0.04512388216285244,0.045734390272805764,0.08148639415776085,0.050401590070531944,0.014525030103077194,-0.024606322656676994,-0.004543697966772579,0.006874583467532499,0.027085690999932254,-0.04372911778712636,-0.03478979476071874,-0.12366269784111668,-0.06052140677930432,-0.06314698407331285,-0.027566511697775395,-0.008815503730870998,0.02586980061103534,-0.03242624605359276,-0.0531805673711528,-0.016656599343509892,-0.02318218856957904,0.010852671591035909,-0.06531840226880953,-0.024552316589599457,-0.0182140325695591,0.0010484295657897358,0.0430304554121608,-0.017025596903309976,-0.0032790111629811157,-0.0008833443874623845,-0.0014521417666524782,0.004627004980516171,-0.008786864690456295,-0.012742916300613966,-0.002274264026911346,-0.001995201776337812,0.014920823986931597,0.009851037602757531,0.002563526162778506,-0.0008833443874623845,-0.0014521417666524782,0.004627004980516171,-0.008786864690456295,-0.012742916300613966,-0.002274264026911346,-0.001995201776337812,0.014920823986931597,0.009851037602757531,0.002563526162778506
2020-01-01,2020-02-01,-0.013972274245389976,-0.04467686896314535,-0.02894343383359891,0.033083728532181736,-0.03763887030626306,0.02228976670831341,0.0009000842870569396,0.021154787476955754,-0.07997731661168925,-0.04109585526501951,0.010764644370113634,0.002383552511346799,0.019170485264848654,0.06963543078635039,0.005883559930180122,0.002178342750742756,-0.0052594160246410325,-0.020253148521813646,-0.00943033123229821,0.015981514313538905,0.02268185005361558,0.0395510768409763,0.02768421643330477,0.07726018768181989,0.05373735203617305,0.006429496928026749,-0.023188526820795967,-0.024752733398758574,0.0045365071102157085,0.04820478419262418,0.0012956978901738476,-0.012375882926353712,0.02618001171609762,0.021928230560003873,-0.011168787692788468,0.013287683379441702,-0.004920383198989603,-0.053370462206975465,-0.022924615692531944,0.00639209581022771,0.010764644370113634,0.002383552511346799,0.019170485264848654,0.06963543078635039,0.005883559930180122,0.002178342750742756,-0.0052594160246410325,-0.020253148521813646,-0.00943033123229821,0.015981514313538905
2020-02-01,2020-03-01,0.0010417210171939206,0.01079594255757057,0.005328469572193829,-0.004797098718670021,0.02469038097470642,-0.010331803785683578,-0.008699776775280657,0.010995843569674977,0.0205917026936763,-0.0010356799106821992,0.021938727181034894,0.0053271321640842376,-0.004529545189288659,0.01854524214973899,0.020847712753873718,0.03987977819118378,0.011808837167926916,0.013030223157325096,0.024224134088843156,0.010224712927518368,0.03558973127683697,0.01788795421658418,-0.009490027801212879,0.03890632990311659,0.025166289071038676,0.05848294136181892,0.03403485004796669,0.05594281200304405,0.02680104986500688,0.02728315155839181,0.01765564433007829,0.001755558178815543,-0.0002322194484422409,0.031877210943343115,0.01790103800381443,0.027240403659388505,0.017788816767581907,0.0063688891950111366,0.027937005250952607,-0.007004606071613434,0.017377156892181892,0.023761212192239003,0.051950471148648744,0.08532448133432617,0.05936053051930581,0.002090702427987889,-0.02727931549614089,-0.07025822256268299,-0.0007180776706413658,0.008701307678521949
2020-03-01,2020-06-01,0.07628138944843019,0.07975053754713399,0.26192084438482793,0.5991902505775257,0.24459414192688544,-0.11528434138696719,-0.1656332157381419,-0.1202788516315441,-0.05753505501005353,0.046379343300525025,0.01636370132526697,0.053296134960377946,0.1142025735870656,0.10958785185661671,0.05985840563114424,-0.0374372253024229,-0.0012856008383899716,0.03989435507447377,0.056037745593017815,-0.0755899390327972,-0.2394789478448551,-0.17852200682134745,-0.3724071953174811,-0.377109953158799,-0.24096283863539736,-0.24146622553629965,-0.17885175957812574,-0.008821029611177903,-0.23598744439722125,-0.2183867363170072,-0.04654059819493589,-0.053567792543043447,0.02253311077543538,-0.12020311016585643,-0.03997782037801869,-0.06631171162546354,0.012331500208719096,0.08896864808963595,-0.035785412593710306,-0.08550177502094569,0.026852901788339212,0.012942102352772718,-0.08232426139452459,0.013274852155309491,0.028832666632721268,0.046589362404537316,0.025762498936988645,0.0714621120147742,0.034924366287600594,0.000694663935263547
2020-06-01,2020-07-01,0.024506718652807465,-0.023723626569518045,-0.09779906795500773,0.12850731624803832,0.10922111464393713,-0.033982489289352234,0.11673533580848677,-0.06322581707924091,0.04360324333743863,-0.01386041007443711,0.22078924901826444,0.16229821310073034,0.2684324066940104,0.2812283947574961,0.261946145140364,0.3028546038987451,0.12279022694140818,0.331059495025928,-0.007403268485277716,0.2978002934944525,0.12537075846829537,0.12813670716193715,0.13787424683036695,0.08471735737389223,0.10446387099443452,0.21851223310105716,0.1262922446766674,-0.021624583767001708,0.03600047345115371,0.15466972720389816,0.07024161827952868,0.10600869798632151,-0.2653660055660455,0.15061189374625406,0.056566062547076405,0.1609753609025864,-0.009256074980160397,-0.03880620563308361,0.09665326884162954,0.08581335556721335,-0.012549728390282257,-0.05908504162582506,-0.0038348846464001177,-0.08128296238757413,-0.027210960079107636,0.08381697197685509,-0.059235469568115526,-0.08848674198519242,-0.09238301473433208,0.021934078552298116
2020-07-01,2020-08-01,0.08231340251442554,0.08528553987850275,-0.09319960995160195,0.1334304387839142,0.07786269818258659,0.10881846713064297,0.06108880577433613,0.024610233236020622,0.10630264440661788,0.08800134909778817,0.02117644436083262,0.020190392721473896,0.01226990025512002,0.0009636526598194185,0.035747837265273294,0.07632826568535574,-0.020711780544381934,-0.06021053889870928,-0.020686250527455367,0.03306942155209764,0.022807044506176107,0.010470198676996948,-0.04027335908308995,-0.03948025361851354,0.014514962285321177,0.0686102317793154,0.029696883320331355,0.06488048772377228,0.01631990954012391,0.02850825813511962,0.15361267916972454,0.1394961123834633,0.20210084043586504,0.21187530370999008,0.19937425869491943,0.1568080258775615,0.12827625888631422,0.006540168291407988,0.1456780482103098,0.1348487422992936,0.12096739175673475,0.05059689865349612,0.02778507322523454,0.09229661442500302,0.1138774099582053,0.2607452420837599,0.04499695451984423,0.09045730435893166,-0.026597481257534143,0.1526680453311313
2020-08-01,2020-09-01,0.0067344267189562435,-0.005020718038447149,-0.0547623130344365,0.00026024642413030943,-0.0010704787124304685,0.03245663573229524,0.00790243588991631,0.019471543113323234,0.0026297943265584083,0.0037286009085733783,0.05505346070118863,0.007708095205602482,-0.04152093324444531,0.015298446198128403,0.020542707303789997,0.12492155991022652,0.07771307771878944,0.08136154590813163,-0.006208215049803536,0.0836251979269469,0.0008217029327464312,0.021100851016865825,0.021433592144715352,0.03673159425248543,0.009177115204477455,-0.013322226877674224,0.02049736926416145,-0.07004936728559359,-0.025942994026776283,0.02427691680782891,0.14415440153444292,0.17573215440673576,0.30123164625900056,0.1274278346336514,0.10784575555507275,0.2076753515735164,0.05416483706583509,0.07963171349224205,0.11034489787832188,0.1505813396422508,0.0235918616265455,-0.0024672692528537876,-0.10386655088489634,-0.0039792139534119905,0.009826557257284204,0.07496432209739272,0.015540567678539039,0.053070934772677596,-0.012202178157635277,0.021903282783772647
2020-09-01,2020-10-01,0.018845971682631694,0.02842213683331255,0.031629714051615875,-0.012898812983038188,0.01932657523293048,-0.015504933399240445,0.04234198445326606,0.08776641344614731,0.05348366827621398,0.040020806339544295,-0.05228097740776132,-0.019196329454066564,-0.04975420050239922,-0.043354589145376626,-0.052237866895440466,-0.08625875548476321,-0.04239511921087311,-0.10657532403500744,0.0255347244449584,-0.07045966480018366,0.03802245283916722,0.023181884413134905,-0.006051822176555614,0.044827704997855135,0.02904519474809903,0.05464360702110231,0.02877581574920936,0.04675252182593201,0.04463689712516085,0.03245150403652769,0.012969632102173407,-0.00048644521693750513,-0.02834774972046187,-0.018765102784016954,-0.002712031543543391,0.023440933238185017,0.024582884214519547,0.025358021357971723,0.03280402301201019,0.015766162832599642,0.08503101926428826,0.09158890726468466,0.019831406749538514,-0.011192814971062216,0.05981661178042515,0.18166011460765186,0.0768230661919437,0.06434358254207724,0.053320406325580674,0.12130967426383109
2020-10-01,2020-11-01,-0.031081023807163384,-0.039000805737507895,-0.08106915095584984,-0.007750813685574745,-0.0509900270786216,-0.0073912099715830945,-0.02093894701574469,-0.025923276617997926,-0.08608274524582504,0.0010419135116097964,-0.03546882522606914,-0.009049930443054337,-0.05986388892291613,-0.03130493814897786,-0.02199763381084455,-0.05002522908015703,-0.027579340487683228,0.011750620810798178,-0.01742990360576797,-0.03774013807100742,-0.0008405605127305574,-0.03923619952208665,-0.05121000319232287,0.017099329061847194,0.012210052379141696,-0.008289135337739657,0.04639952246088268,-0.02387702038960878,0.001839989530900925,-0.00324589423112669,0.08168052485134765,0.06907153492331544,0.02515795433318243,0.00783916418879296,0.06203906669755303,0.16101940161308376,0.06891618435964023,0.061732407186628396,0.05121532817932553,0.12409945764482212,0.06770535756537503,0.040347534564693484,-0.011350328707442566,0.11188411946775505,0.07000620550648717,0.13213295629849287,-0.006130256681884414,-0.007031144916081932,0.029171050127907334,0.0453414975560541
2020-11-01,2020-12-01,-0.0113121203650428,-0.027171924659509072,-0.04231317823533392,-0.029265741969494115,-0.018681568093587588,0.021554323477404602,-0.025165969318111603,-0.04464397145627922,-0.027240453468327566,0.008212053247340728,0.020252106436158074,0.0010481784202347189,-0.009647612383907808,0.014274178466124575,0.00858694333839238,0.04012440773696203,0.032513709315533657,0.07885539271654261,-0.010232847855617812,0.02872907027970411,0.08201375942851866,0.07386699958545902,0.0342870202843859,0.015147825253932778,0.0752946562870481,0.1435829732374875,0.08131436024669213,0.06174571504503506,0.07001726332188267,0.10509604823644317,0.012744055527381393,0.012250124271319655,0.0025733753931884446,0.014387153044573277,0.011196726914784051,0.024798876982324004,0.0034034655883870245,0.009795232379132754,0.007994937398223162,0.011442895798618256,0.04063299827823734,0.008593099166442204,0.04396112230662666,0.05766469242712648,0.01570964419205924,0.06645516902109296,0.010408007468832237,-0.010890829540867878,0.032463546840462314,0.04582794560136398
2020-12-01,2021-01-01,-0.016508268653995954,-0.04825044673638475,-0.041265499795792394,-0.024546732868949345,-0.042195463348959614,-0.0013881676270296323,-0.01106548546966871,-0.000782515328779437,0.0013630866599176209,-0.0279574589691011,0.0006983649239358063,-0.010967368100682722,-0.052953594801783146,-0.024041681793826944,-0.005817540398983216,0.05043603574620706,-0.048085675585076315,-0.027935200254310445,-0.022685473970658523,0.04174933379725018,0.013828668517249832,0.011362974784701895,0.005607955334023236,4.2628446932437523e-05,0.009100005207729913,0.036299994354781574,0.005438499321491985,0.0007260191543482378,0.013610524068367564,0.015495194014851789,0.013828668517249832,0.011362974784701895,0.005607955334023236,4.2628446932437523e-05,0.009100005207729913,0.036299994354781574,0.005438499321491985,0.0007260191543482378,0.013610524068367564,0.015495194014851789,0.1340357593071341,0.05277685527309217,0.03297231820470156,0.06039979994719985,0.15149064363058146,0.17890527325652655,0.2120412735196287,0.07805185171671479,0.12667533852891338,0.1715589450109602
