sasdate_t,sasdate_tp1,hard_label_t,pca_p_components,typical_k_r,p_R0_t,ptp1_R0,p_R1_t,ptp1_R1,p_R2_t,ptp1_R2,p_R3_t,ptp1_R3,p_R4_t,ptp1_R4,p_R5_t,ptp1_R5
2023-03-01,2023-04-01,4,25,5,0.07033514022755007,0.030777318828198327,0.20104488051597447,0.20310150212760503,0.17817070688672887,0.12075939250888748,0.16497036584731975,0.2910067969992175,0.2154412317973883,0.1715572252309025,0.17003767472503867,0.18279776430518935
2023-04-01,2023-05-01,1,25,5,0.07088058818355725,0.017224763521199494,0.20669716225439394,0.2156327349764482,0.18358286760802678,0.1805070564539436,0.18419436710410975,0.1848717473774108,0.1831223537027763,0.1706439799825662,0.1715226611471361,0.23111971768843179
2023-05-01,2023-06-01,5,26,5,0.06897674774761575,0.015031685186616415,0.1954119074260134,0.21655154994518663,0.1806112693399085,0.201147543625188,0.1652641577101354,0.22816941047377862,0.17302556240128983,0.167666328931887,0.21671035537503705,0.17143348183734325
2023-06-01,2023-07-01,3,26,5,0.08550227670476734,0.056824526774755066,0.16360182779380325,0.17893408065954902,0.16564639014613433,0.16301001083324476,0.21639676175821065,0.1758870868296163,0.1970274379131995,0.23331636661734287,0.17182530568388496,0.19202792828549198
2023-07-01,2023-08-01,3,25,5,0.06192482782216734,0.016239044062726624,0.16772098861531712,0.21171593700982955,0.1797438965013665,0.17092996683121603,0.22297708623422344,0.24139302244897234,0.17276467207420607,0.17112083472098885,0.1948685287527195,0.18860119492626654
2023-08-01,2023-09-01,5,25,5,0.06757646772733715,0.01778956877074129,0.17825381383222486,0.17571813118228977,0.1719460067456915,0.1989105962289038,0.19568525647815416,0.1754316302824402,0.16818668606616144,0.19600873561445273,0.21835176915043072,0.236141337921172
2023-09-01,2023-10-01,5,26,5,0.05674993850210271,0.020859374786079424,0.17302265209529055,0.16497614107162056,0.17791086883846405,0.17440492734948115,0.20859374786079424,0.19015080200848133,0.1721973265688785,0.22490619874526468,0.21152546613446996,0.22470255603907288
2023-10-01,2023-11-01,5,26,5,0.06907658287051165,0.017575532533777954,0.16945340606193954,0.17634978053665698,0.1876063334877007,0.2272435890195525,0.1933308578715575,0.15887703110492415,0.16027150770676934,0.23224023390698828,0.2202613120015212,0.1877138328981
2023-11-01,2023-12-01,2,25,5,0.06774820543992441,0.01869498771359824,0.19975058255814632,0.1874360183754959,0.21370094077364912,0.16912912626369803,0.1544799314084329,0.15151536423884593,0.17737046268386492,0.22464102162744562,0.18694987713598238,0.24858348178091627
2023-12-01,2024-01-01,3,25,5,0.10383084944173289,0.07523394670858849,0.16496848742373663,0.2452532779548076,0.1865481759017764,0.17934951082382916,0.2067842933804486,0.22489615825106568,0.1784072712150501,0.14527413153005136,0.1594609226372555,0.1299929747316578
2024-01-01,2024-02-01,4,25,5,0.0772408248371652,0.024309122268245234,0.17747488639815479,0.2103469896357813,0.16597388612417702,0.1318291148835804,0.16446395759077598,0.2240831843180879,0.2203734669037652,0.24942443702823852,0.19447297814596187,0.16000715186606668
2024-02-01,2024-03-01,3,25,5,0.09935587156588968,0.06609664164126675,0.17274437931448774,0.1792269006316606,0.17468037894052565,0.23023974902432348,0.20278301914403038,0.1999037447219466,0.18060576444154094,0.19560489662871303,0.16983058659352565,0.12892806735208956
2024-03-01,2024-04-01,3,25,5,0.06298899068982526,0.03458436633891154,0.16176720412842402,0.17575852527822028,0.18131454620575702,0.18489562342432037,0.22062402953600854,0.29107717811134437,0.20750619803346929,0.10023775760599513,0.16579903140651606,0.21344654924120843
2024-04-01,2024-05-01,5,25,5,0.0749408387580548,0.0,0.2032761026986017,0.20859450903553697,0.17052085891690866,0.20934643684410614,0.16637497006529098,0.18437230963860762,0.17270626669265607,0.16963060142834435,0.21218096286848787,0.22805614305340494
2024-05-01,2024-06-01,3,25,5,0.0632069188456711,0.0,0.18237267785104708,0.17593496473721576,0.1554972025032095,0.15704827670766808,0.2230234920495167,0.2414302210893235,0.2017571117654047,0.19318673596848343,0.17414259698515103,0.2323998014973093
2024-06-01,2024-07-01,0,27,5,0.22332029629027395,0.34877337330380026,0.15881419589914283,0.0818523886902774,0.15225858495527814,0.0767800297371011,0.1561398669804438,0.1389737177006301,0.15848680390690054,0.13484501932203208,0.15098025196796064,0.21877547124615893
2024-07-01,2024-08-01,2,28,5,0.13719786436191744,0.1972597928838099,0.1656156521823357,0.12341550904964474,0.19922043524964628,0.31544851290037396,0.15178656036538493,0.10677931757889152,0.1742144152435924,0.08292823924887871,0.17196507259712326,0.1741686283384012
2024-08-01,2024-09-01,5,28,5,0.13793045971548099,0.30289092004229096,0.1565911344988618,0.07921423339038297,0.18325971818742948,0.16250909988584736,0.17591062763014786,0.18559387426269197,0.14980058273956948,0.011993953018737477,0.19650747722851034,0.2577979194000492
