sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2018-01-01,2018-02-01,0.0,0.0,0.0,0.5269093859304786,0.0,0.4730906140695214,0.0,0.0,0.0,0.0,1.0,2,0.0340079891621397,0.0,0.26518774467650413,0.0,0.38717947422669324,0.0,0.34763278109680257,0.0,0.0,0.0,0.0,1.0,3,0.0462811948436651,0.0,0.21405706458724347,0.0,0.3125276464887156,0.19280936285963618,0.2806059260644047,0.0,0.0,0.0,0.0,1.0,4,0.0573361393383174
2018-02-01,2018-03-01,0.0,0.0,0.0,0.47559386191840386,0.5244061380815961,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0234317517159888,0.0,0.0,0.0,0.3267093257453504,0.36024093140789026,0.0,0.3130497428467594,0.0,0.0,0.0,1.0,3,0.0341098230504946,0.0,0.0,0.0,0.25903440778718345,0.28562024091310856,0.0,0.24820428544927892,0.0,0.0,0.20714106585042918,1.0000000000000002,4,0.0430213012445665
2018-03-01,2018-04-01,0.0,0.0,0.0,0.35945348350532724,0.6405465164946728,0.0,0.0,0.0,0.0,0.0,1.0,2,0.00987864664475,0.0,0.0,0.0,0.2686374868915305,0.47871230722320424,0.0,0.0,0.0,0.0,0.2526502058852653,1.0,3,0.013218236925389999,0.0,0.0,0.0,0.21700447640415768,0.38670222380074265,0.0,0.0,0.1922032962891028,0.0,0.20409000350599685,0.9999999999999999,4,0.0163633211978551
2018-04-01,2018-05-01,0.0,0.0,0.0,0.5328222101246042,0.4671777898753959,0.0,0.0,0.0,0.0,0.0,1.0,2,0.027133644393352398,0.0,0.31543549622420947,0.0,0.3647511718746697,0.31981333190112093,0.0,0.0,0.0,0.0,0.0,1.0,3,0.039636358946007,0.0,0.29495498996317165,0.06492771582840623,0.34106871143911294,0.2990485827693092,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0423885507216396
2018-05-01,2018-06-01,0.0,0.0,0.5175365113760323,0.0,0.0,0.0,0.0,0.4824634886239676,0.0,0.0,0.9999999999999999,2,0.030458171006561202,0.0,0.0,0.35702137754614843,0.0,0.0,0.0,0.0,0.33282633309535903,0.3101522893584925,0.0,1.0,3,0.044152021579135704,0.0,0.0,0.32843469240277684,0.08006995362533004,0.0,0.0,0.0,0.306176944039125,0.285318409932768,0.0,0.9999999999999999,4,0.04799497717585521
2018-06-01,2018-07-01,0.0,0.0,0.0,0.4309456385678383,0.0,0.5690543614321618,0.0,0.0,0.0,0.0,1.0,2,0.032454584104256196,0.19105476446938222,0.0,0.0,0.34861142109215243,0.0,0.46033381443846544,0.0,0.0,0.0,0.0,1.0,3,0.040119630697828396,0.16196365358541082,0.0,0.0,0.29552981627283953,0.0,0.39024070748735873,0.0,0.15226582265439093,0.0,0.0,1.0,4,0.0473257204557322
2018-07-01,2018-08-01,0.0,0.0,0.0,0.5571302914457307,0.0,0.4428697085542693,0.0,0.0,0.0,0.0,1.0,2,0.0475906740004357,0.2290970193353922,0.0,0.0,0.4294934022940554,0.0,0.34140957837055236,0.0,0.0,0.0,0.0,1.0,3,0.0617336749164039,0.18687934169264261,0.0,0.0,0.3503469600560048,0.0,0.2784950997552981,0.18427859849605438,0.0,0.0,0.0,0.9999999999999999,4,0.0756798519722365
2018-08-01,2018-09-01,0.0,0.0,0.531882324817638,0.4681176751823621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.042038031549347196,0.0,0.20550985927679227,0.42257526309255206,0.3719148776306557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.052911961262453,0.0,0.18364018400855595,0.37760620996417366,0.33233693412063936,0.10641667190663104,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0592132368621411
2018-09-01,2018-10-01,0.0,0.0,0.04479569700085932,0.0,0.0,0.0,0.0,0.9552043029991407,0.0,0.0,1.0,2,0.013612945574969,0.0,0.0,0.04479569700085932,0.0,0.0,0.0,0.0,0.9552043029991407,0.0,0.0,1.0,2,0.013612945574969,0.0,0.0,0.04479569700085932,0.0,0.0,0.0,0.0,0.9552043029991407,0.0,0.0,1.0,2,0.013612945574969
2018-10-01,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.5053555934562334,0.0,0.4946444065437667,0.0,0.0,1.0,2,0.034349196983835595,0.0,0.0,0.0,0.0,0.0,0.38443080321652606,0.23928653764901908,0.37628265913445497,0.0,0.0,1.0,3,0.04515392284195889,0.0,0.0,0.0,0.16522656181874015,0.0,0.3209126233438428,0.19975004574376115,0.31411076909365604,0.0,0.0,1.0,4,0.05409123095763179
2018-11-01,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0130811705593848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0130811705593848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0130811705593848
2018-12-01,2019-01-01,0.0,0.0,0.43482898473181064,0.5651710152681892,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.060278113169527206,0.0,0.0,0.30992905355742617,0.4028317430775567,0.2872392033650171,0.0,0.0,0.0,0.0,0.0,1.0,3,0.084569905435465,0.0,0.0,0.24886198703598778,0.32345953653833953,0.23064284578537395,0.0,0.0,0.0,0.19703563064029875,0.0,1.0,4,0.1053221147320679
2019-01-01,2019-02-01,0.0,0.0,0.0,0.6384133903207975,0.0,0.36158660967920253,0.0,0.0,0.0,0.0,1.0,2,0.0569947472591794,0.0,0.0,0.0,0.49524079001590926,0.22426315374266376,0.280496056241427,0.0,0.0,0.0,0.0,1.0,3,0.0734717546731981,0.17329801965824065,0.0,0.0,0.40941654185216964,0.18539879331674858,0.23188664517284122,0.0,0.0,0.0,0.0,1.0,4,0.08887332608399559
2019-02-01,2019-03-01,0.0,0.0,0.0,0.0,0.4494799571090484,0.5505200428909517,0.0,0.0,0.0,0.0,1.0,2,0.013365509533552599,0.0,0.0,0.0,0.0,0.4088664251360364,0.500776860775467,0.09035671408849666,0.0,0.0,0.0,1.0,3,0.0146931327263739,0.071002762267616,0.0,0.0,0.0,0.3798357795528924,0.46522032038070343,0.08394113779878819,0.0,0.0,0.0,1.0,4,0.0158161210061709
2019-03-01,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.5759629791991083,0.0,0.0,0.0,0.42403702080089173,1.0,2,0.0179891171140368,0.0,0.0,0.0,0.0,0.0,0.42268051591012357,0.0,0.2661324925816032,0.0,0.31118699150827334,1.0,3,0.0245127586821755,0.0,0.0,0.0,0.0,0.0,0.3364406872895104,0.20403076407465812,0.21183327677508543,0.0,0.24769527186074616,1.0,4,0.030796113186056198
2019-04-01,2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0078577682358278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0078577682358278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0078577682358278
2019-05-01,2019-06-01,0.0,0.31130338028380033,0.0,0.6886966197161996,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.0063813529027795,0.0,0.26883743415737105,0.0,0.5947491864321158,0.13641337941051296,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3,0.007389360546627701,0.0,0.26883743415737105,0.0,0.5947491864321158,0.13641337941051296,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3,0.007389360546627701
2019-06-01,2019-07-01,0.0,0.0,0.0,0.0,0.43993901732048285,0.5600609826795172,0.0,0.0,0.0,0.0,1.0,2,0.0331152934740426,0.0,0.0,0.0,0.27626574880969546,0.3183989352698381,0.4053353159204665,0.0,0.0,0.0,0.0,1.0,3,0.0457561507135787,0.1713562687650174,0.0,0.0,0.22892588090609248,0.26383928174324434,0.33587856858564585,0.0,0.0,0.0,0.0,1.0,4,0.0552181220817121
2019-07-01,2019-08-01,0.0,0.0,0.0,0.4639854971596183,0.0,0.5360145028403817,0.0,0.0,0.0,0.0,1.0,2,0.0235169893679372,0.0,0.0,0.0,0.33367806572968794,0.0,0.3854781746536132,0.0,0.0,0.0,0.28084375961669883,1.0,3,0.0327008069281342,0.0,0.213294515501329,0.0,0.2625063643664536,0.0,0.30325779415453413,0.0,0.0,0.0,0.22094132597768334,1.0,4,0.0415667712663435
2019-08-01,2019-09-01,0.0,0.37390553737097615,0.0,0.0,0.0,0.6260944626290239,0.0,0.0,0.0,0.0,1.0,2,0.0210283552451222,0.0,0.29607237599016867,0.0,0.0,0.0,0.4957649903990215,0.0,0.0,0.0,0.20816263361080992,1.0000000000000002,3,0.0265564068301201,0.07915303944431809,0.27263734753504587,0.0,0.0,0.0,0.4565236845588558,0.0,0.0,0.0,0.19168592846178034,1.0,4,0.028839110045055398
2019-09-01,2019-10-01,0.0,0.0,0.0,0.32182510936009695,0.0,0.0,0.0,0.678174890639903,0.0,0.0,1.0,2,0.0099332505947616,0.0,0.0,0.0,0.27660117749834506,0.0,0.0,0.0,0.5828755054998424,0.0,0.14052331700181253,1.0,3,0.011557324115077301,0.0,0.0,0.0,0.27660117749834506,0.0,0.0,0.0,0.5828755054998424,0.0,0.14052331700181253,1.0,3,0.011557324115077301
2019-10-01,2019-11-01,0.0,0.0,0.0,0.7481398453067338,0.25186015469326617,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0127000436530063,0.0,0.09303506842854947,0.0,0.6785366036044974,0.22842832796695312,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0140027946075066,0.0,0.09303506842854947,0.0,0.6785366036044974,0.22842832796695312,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0140027946075066
2019-11-01,2019-12-01,0.0,0.0,0.0,0.46414174533644026,0.5358582546635597,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0408862152948413,0.0,0.0,0.0,0.35692696373170163,0.4120772624944432,0.23099577377385522,0.0,0.0,0.0,0.0,1.0,3,0.0531677380961723,0.15065324772769037,0.0,0.0,0.3031547574439372,0.34999648458491933,0.19619551024345308,0.0,0.0,0.0,0.0,1.0,4,0.0625983886486048
2019-12-01,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.013626037608172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.013626037608172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.013626037608172
2020-01-01,2020-02-01,0.0,0.0,0.24446903156227737,0.7555309684377226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0509648011836724,0.0,0.0,0.2018384319277077,0.6237812002926223,0.0,0.0,0.0,0.0,0.0,0.17438036777966998,1.0,3,0.0617291537104239,0.0,0.0,0.18336386264667473,0.5666855872770618,0.0915314744797958,0.0,0.0,0.0,0.0,0.1584190755964677,1.0,4,0.0679485881748922
2020-02-01,2020-03-01,0.0,0.0,0.0,0.5175866205389624,0.48241337946103763,0.0,0.0,0.0,0.0,0.0,1.0,2,0.043063608899901296,0.0,0.0,0.0,0.38772616574673313,0.3613777530195485,0.2508960812337185,0.0,0.0,0.0,0.0,1.0,3,0.057486829024768496,0.0,0.0,0.0,0.3183442050317221,0.29671072954180033,0.2059992865637427,0.0,0.0,0.1789457788627349,0.0,1.0,4,0.0700158741588855
2020-03-01,2020-06-01,0.0,0.0,0.0,0.7775825838938659,0.22241741610613414,0.0,0.0,0.0,0.0,0.0,1.0,2,0.009041668662956099,0.0,0.0,0.0,0.7775825838938659,0.22241741610613414,0.0,0.0,0.0,0.0,0.0,1.0,2,0.009041668662956099,0.0,0.0,0.0,0.7775825838938659,0.22241741610613414,0.0,0.0,0.0,0.0,0.0,1.0,2,0.009041668662956099
2020-06-01,2020-07-01,0.0,0.0,0.0,0.47077542035570946,0.0,0.5292245796442905,0.0,0.0,0.0,0.0,1.0,2,0.0252935518846894,0.0,0.0,0.0,0.33009999786888683,0.0,0.3710835890300833,0.0,0.0,0.0,0.2988164131010298,1.0,3,0.0360726525225038,0.0,0.0,0.0,0.2579444728509558,0.2185868690813825,0.28996958913651494,0.0,0.0,0.0,0.23349906893114666,0.9999999999999999,4,0.0461633559703525
2020-07-01,2020-08-01,0.0,0.0,0.0,0.0,0.0,0.6025957853750702,0.0,0.0,0.0,0.3974042146249297,0.9999999999999999,2,0.10354658052867821,0.0,0.0,0.0,0.0,0.27774893935141615,0.4352254451295109,0.0,0.0,0.0,0.28702561551907296,1.0,3,0.143366463782958,0.0,0.0,0.0,0.21712041358000475,0.21744397476802899,0.3407291164824498,0.0,0.0,0.0,0.22470649516951638,0.9999999999999999,4,0.18312709421707352
2020-08-01,2020-09-01,0.0,0.0,0.0,0.0,0.0,0.593639393341497,0.0,0.0,0.0,0.40636060665850315,1.0,2,0.10717043372409069,0.23950891389745294,0.0,0.0,0.0,0.0,0.4514574669955321,0.0,0.0,0.0,0.30903361910701493,1.0,3,0.1409226691575442,0.19809997973045446,0.0,0.0,0.0,0.0,0.3734045368318473,0.17289099388062,0.0,0.0,0.25560448955707815,0.9999999999999999,4,0.1703798025591856
2020-09-01,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.5416088025958303,0.0,0.0,0.4583911974041697,0.0,1.0,2,0.06636069607767689,0.0,0.0,0.0,0.0,0.0,0.379393752032665,0.0,0.0,0.32110031345205625,0.29950593451527885,1.0,3,0.09473413030523999,0.0,0.0,0.0,0.0,0.0,0.2993776516127896,0.0,0.21090516117141062,0.25337860009125984,0.23633858712453998,1.0000000000000002,4,0.12005417554862319
2020-10-01,2020-11-01,0.0,0.0,0.0,0.0,0.0,0.5715831160563697,0.0,0.0,0.0,0.4284168839436302,0.9999999999999999,2,0.0433334665499432,0.0,0.0,0.0,0.0,0.0,0.45961560654284495,0.19589016254721295,0.0,0.0,0.344494230909942,0.9999999999999999,3,0.0538899843424531,0.11663326717542961,0.0,0.0,0.0,0.0,0.4060091367069362,0.17304285288180554,0.0,0.0,0.3043147432358286,1.0,4,0.0610052227913763
2020-11-01,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.5947975938109092,0.0,0.0,0.0,0.4052024061890907,1.0,2,0.0629038792707607,0.23142315064889257,0.0,0.0,0.0,0.0,0.45714766065280843,0.0,0.0,0.0,0.311429188698299,1.0,3,0.0818446188222675,0.190495457314216,0.0,0.0,0.0,0.0,0.3763000911188117,0.0,0.17685220004964286,0.0,0.25635225151732943,1.0,4,0.099428825330279
2020-12-01,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.5701520185207607,0.0,0.0,0.0,0.42984798147923925,1.0,2,0.070761308400642,0.0,0.0,0.0,0.0,0.0,0.4270333005746105,0.25101852365175636,0.0,0.0,0.3219481757736331,1.0,3,0.0944767135572537,0.1765606081206542,0.0,0.0,0.0,0.0,0.35163604133738713,0.20669854046625344,0.0,0.0,0.26510481007570513,1.0,4,0.11473426519179311
2021-01-01,2021-02-01,0.0,0.0,0.0,0.47909714816634075,0.0,0.5209028518336593,0.0,0.0,0.0,0.0,1.0,2,0.0563723159333933,0.0,0.0,0.0,0.3264089155567779,0.0,0.35489114395317756,0.0,0.3186999404900446,0.0,0.0,1.0,3,0.082742273608402,0.0,0.0,0.0,0.26282426067333553,0.0,0.2857581336891622,0.0,0.25661699862901516,0.0,0.19480060700848714,1.0,4,0.1027599801100125
2021-02-01,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.38853960969236634,0.0,0.0,0.6114603903076337,0.0,1.0,2,0.0257941488776116,0.0,0.0,0.0,0.0,0.0,0.38853960969236634,0.0,0.0,0.6114603903076337,0.0,1.0,2,0.0257941488776116,0.0,0.0,0.0,0.0,0.0,0.38853960969236634,0.0,0.0,0.6114603903076337,0.0,1.0,2,0.0257941488776116
2021-03-01,2021-04-01,0.0,0.0,0.5370329773514981,0.4629670226485019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0888577122775313,0.0,0.0,0.3871857884787946,0.333786302263734,0.0,0.0,0.2790279092574714,0.0,0.0,0.0,1.0,3,0.12324709016963029,0.0,0.0,0.3064169092390096,0.2641568211679669,0.0,0.0,0.22082130101420244,0.0,0.20860496857882116,0.0,1.0,4,0.15573397011136708
2021-04-01,2021-05-01,0.0,0.0,0.0,0.0,0.0,0.6745750337546124,0.0,0.0,0.0,0.32542496624538764,1.0,2,0.0342960731101343,0.0,0.0,0.0,0.0,0.0,0.6745750337546124,0.0,0.0,0.0,0.32542496624538764,1.0,2,0.0342960731101343,0.0,0.0,0.0,0.0,0.0,0.6745750337546124,0.0,0.0,0.0,0.32542496624538764,1.0,2,0.0342960731101343
2021-05-01,2021-06-01,0.0,0.0,0.40046479231604054,0.0,0.0,0.5995352076839595,0.0,0.0,0.0,0.0,1.0,2,0.0517387704683653,0.0,0.0,0.30805779269822564,0.0,0.0,0.46119283459564964,0.0,0.23074937270612467,0.0,0.0,0.9999999999999999,3,0.0672586652940091,0.0,0.0,0.2612215219138486,0.0,0.0,0.39107432762414696,0.0,0.1956668642951909,0.0,0.15203728616681342,0.9999999999999999,4,0.0793179513636497
2021-06-01,2021-07-01,0.0,0.0,0.0,0.0,0.0,0.5546147846486463,0.0,0.44538521535135367,0.0,0.0,1.0,2,0.0159203680063545,0.0,0.0,0.0,0.0,0.0,0.401544685153266,0.0,0.32246177170245655,0.0,0.2759935431442775,1.0,3,0.0219892624652753,0.0,0.0,0.0,0.0,0.0,0.3203933412861997,0.0,0.2572929197989098,0.20209791554355064,0.22021582337134,1.0,4,0.0275588482517312
2021-07-01,2021-08-01,0.0,0.0,0.3876918612943293,0.0,0.0,0.0,0.0,0.0,0.6123081387056707,0.0,1.0,2,0.0094052365148392,0.0,0.0,0.30222596883993047,0.0,0.0,0.22044799230261516,0.0,0.0,0.4773260388574544,0.0,1.0,3,0.012064925010738,0.0,0.0,0.2968463167487468,0.0,0.0,0.2165239962696465,0.017800098753369915,0.0,0.46882958822823684,0.0,1.0,4,0.0122835738381005
2021-08-01,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.4565357181548836,0.0,0.0,0.5434642818451165,0.0,1.0,2,0.05776055294846599,0.0,0.0,0.0,0.0,0.28727595186768295,0.32538398516034317,0.0,0.0,0.38734006297197393,0.0,1.0,3,0.08104195880555269,0.0,0.0,0.21705376047265804,0.0,0.22492162622144007,0.25475816758371117,0.0,0.0,0.30326644572219086,0.0,1.0,4,0.10350896998301828
2021-09-01,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827574920930816,0.5172425079069183,0.0,0.9999999999999999,2,0.020071675312681003,0.0,0.0,0.0,0.0,0.0,0.26314064864186276,0.0,0.35572437248698924,0.38113497887114806,0.0,1.0,3,0.027239493229862702,0.09423830253809812,0.0,0.0,0.0,0.0,0.2383427205850795,0.0,0.32220151145238524,0.34521746542443715,0.0,1.0,4,0.030073575981621203
2021-10-01,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2021-11-01,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.5504379499064789,0.0,0.4495620500935212,0.0,0.0,1.0,2,0.025715062940808497,0.0,0.0,0.0,0.0,0.0,0.444878079620651,0.0,0.3633475881339746,0.0,0.19177433224537435,0.9999999999999999,3,0.0318166868075953,0.0,0.0,0.0,0.0,0.0,0.444878079620651,0.0,0.3633475881339746,0.0,0.19177433224537435,0.9999999999999999,3,0.0318166868075953
2021-12-01,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0042872786322067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0042872786322067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0042872786322067
2022-01-01,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-02-01,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.5574408073492302,0.0,0.44255919265076976,0.0,0.0,1.0,2,0.035374407191778104,0.0,0.0,0.0,0.0,0.0,0.4833221035405495,0.0,0.3837154315097932,0.0,0.13296246494965716,0.9999999999999999,3,0.04079916469789761,0.115961944912321,0.0,0.0,0.0,0.0,0.4272751323948732,0.0,0.3392190437790471,0.0,0.1175438789137586,1.0,4,0.046150914503167106
2022-03-01,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-04-01,2022-05-01,0.0,0.0,0.7364554078788234,0.0,0.0,0.0,0.0,0.0,0.26354459212117665,0.0,1.0,2,0.0687689147820169,0.0,0.1336465430070061,0.6380306885370041,0.0,0.0,0.0,0.0,0.0,0.22832276845598992,0.0,1.0,3,0.0793774344950447,0.0,0.11795459601298615,0.5631170879318925,0.0,0.0,0.0,0.0,0.11741378894624555,0.20151452710887585,0.0,1.0,4,0.0899373154723014
2022-05-01,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-06-01,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-07-01,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-08-01,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47652870019227345,0.0,0.5234712998077266,1.0,2,0.12955356197648218,0.0,0.0,0.0,0.0,0.0,0.2871807573472113,0.0,0.3396788271733741,0.0,0.3731404154794145,1.0,3,0.1817481266279272,0.18277248845475033,0.0,0.0,0.0,0.0,0.2346920156905417,0.0,0.27759488265550547,0.0,0.3049406131992025,1.0,4,0.22239599629272128
2022-09-01,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937863045458023,0.7062136954541977,0.0,1.0,2,0.0392376355844189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937863045458023,0.7062136954541977,0.0,1.0,2,0.0392376355844189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937863045458023,0.7062136954541977,0.0,1.0,2,0.0392376355844189
2022-10-01,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.06253248194597537,0.0,0.9374675180540246,0.0,1.0,2,0.0297909864512502,0.0,0.0,0.0,0.0,0.0,0.0,0.06253248194597537,0.0,0.9374675180540246,0.0,1.0,2,0.0297909864512502,0.0,0.0,0.0,0.0,0.0,0.0,0.06253248194597537,0.0,0.9374675180540246,0.0,1.0,2,0.0297909864512502
2022-11-01,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2022-12-01,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-01-01,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.5800878098911404,0.0,0.0,0.0,0.41991219010885955,1.0,2,0.0349702292678373,0.0,0.0,0.0,0.0,0.0,0.4634052590443058,0.0,0.0,0.20114635897749925,0.335448381978195,1.0,3,0.0437755146525674,0.13353381749357118,0.0,0.0,0.0,0.0,0.4015249857575224,0.0,0.0,0.1742865177883015,0.290654678960605,1.0,4,0.050521896337532596
2023-02-01,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-03-01,2023-04-01,0.0,0.0,0.755296264598951,0.24470373540104892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0901770717892834,0.0,0.04832129762067389,0.7187993690054819,0.2328793333738442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0947557947486147,0.0,0.047989447288542056,0.7138629575040124,0.23128001613833835,0.00686757906910711,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4,0.09541103759335261
2023-04-01,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-05-01,2023-06-01,0.0,0.0,0.5461093357423403,0.0,0.0,0.4538906642576597,0.0,0.0,0.0,0.0,1.0,2,0.0695805822500266,0.20714851081995495,0.0,0.4329836000984397,0.0,0.0,0.3598678890816054,0.0,0.0,0.0,0.0,1.0,3,0.08775991872322239,0.17222088764015628,0.0,0.3599775815303637,0.1686115098850812,0.0,0.299190020944399,0.0,0.0,0.0,0.0,1.0000000000000002,4,0.10555825557687448
2023-06-01,2023-07-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0001745389459652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0001745389459652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0001745389459652
